"date","country","outcome","population"
2007-02-03,"Austria",1545,8283890
2007-02-10,"Austria",1554,8284408
2007-02-17,"Austria",1556,8284927
2007-02-24,"Austria",1667,8285446
2007-03-03,"Austria",1615,8285964
2007-03-10,"Austria",1549,8286483
2007-03-17,"Austria",1536,8287001
2007-03-24,"Austria",1514,8287520
2007-03-31,"Austria",1445,8288039
2007-04-07,"Austria",1437,8288557
2007-04-14,"Austria",1428,8289076
2007-04-21,"Austria",1373,8289594
2007-04-28,"Austria",1405,8290113
2007-05-05,"Austria",1403,8290631
2007-05-12,"Austria",1341,8291150
2007-05-19,"Austria",1328,8291669
2007-05-26,"Austria",1484,8292187
2007-06-02,"Austria",1332,8292706
2007-06-09,"Austria",1307,8293224
2007-06-16,"Austria",1346,8293743
2007-06-23,"Austria",1385,8294261
2007-06-30,"Austria",1309,8294780
2007-07-07,"Austria",1185,8295285
2007-07-14,"Austria",1373,8295789
2007-07-21,"Austria",1743,8296294
2007-07-28,"Austria",1422,8296798
2007-08-04,"Austria",1285,8297303
2007-08-11,"Austria",1369,8297808
2007-08-18,"Austria",1314,8298312
2007-08-25,"Austria",1316,8298817
2007-09-01,"Austria",1297,8299322
2007-09-08,"Austria",1288,8299826
2007-09-15,"Austria",1348,8300331
2007-09-22,"Austria",1291,8300835
2007-09-29,"Austria",1366,8301340
2007-10-06,"Austria",1364,8301845
2007-10-13,"Austria",1356,8302349
2007-10-20,"Austria",1437,8302854
2007-10-27,"Austria",1391,8303358
2007-11-03,"Austria",1464,8303863
2007-11-10,"Austria",1506,8304368
2007-11-17,"Austria",1499,8304872
2007-11-24,"Austria",1481,8305377
2007-12-01,"Austria",1417,8305882
2007-12-08,"Austria",1525,8306386
2007-12-15,"Austria",1466,8306891
2007-12-22,"Austria",1465,8307395
2007-12-29,"Austria",1556,8307900
2008-01-06,"Austria",1686,8308477
2008-01-13,"Austria",1705,8308981
2008-01-20,"Austria",1624,8309486
2008-01-27,"Austria",1583,8309990
2008-02-03,"Austria",1610,8310495
2008-02-10,"Austria",1518,8311000
2008-02-17,"Austria",1532,8311504
2008-02-24,"Austria",1509,8312009
2008-03-02,"Austria",1583,8312514
2008-03-09,"Austria",1484,8313018
2008-03-16,"Austria",1504,8313523
2008-03-23,"Austria",1476,8314027
2008-03-30,"Austria",1499,8314532
2008-04-06,"Austria",1499,8315037
2008-04-13,"Austria",1505,8315541
2008-04-20,"Austria",1491,8316046
2008-04-27,"Austria",1375,8316550
2008-05-04,"Austria",1392,8317055
2008-05-11,"Austria",1395,8317560
2008-05-18,"Austria",1391,8318064
2008-05-25,"Austria",1386,8318569
2008-06-01,"Austria",1383,8319074
2008-06-08,"Austria",1334,8319578
2008-06-15,"Austria",1332,8320083
2008-06-22,"Austria",1291,8320587
2008-06-29,"Austria",1377,8321092
2008-07-06,"Austria",1349,8321499
2008-07-13,"Austria",1311,8321906
2008-07-20,"Austria",1307,8322312
2008-07-27,"Austria",1310,8322719
2008-08-03,"Austria",1399,8323126
2008-08-10,"Austria",1270,8323533
2008-08-17,"Austria",1329,8323939
2008-08-24,"Austria",1278,8324346
2008-08-31,"Austria",1314,8324753
2008-09-07,"Austria",1343,8325160
2008-09-14,"Austria",1350,8325566
2008-09-21,"Austria",1347,8325973
2008-09-28,"Austria",1395,8326380
2008-10-05,"Austria",1496,8326787
2008-10-12,"Austria",1457,8327193
2008-10-19,"Austria",1453,8327600
2008-10-26,"Austria",1411,8328007
2008-11-02,"Austria",1413,8328414
2008-11-09,"Austria",1348,8328821
2008-11-16,"Austria",1394,8329227
2008-11-23,"Austria",1421,8329634
2008-11-30,"Austria",1476,8330041
2008-12-07,"Austria",1473,8330448
2008-12-14,"Austria",1487,8330854
2008-12-21,"Austria",1487,8331261
2008-12-28,"Austria",1563,8331668
2009-01-06,"Austria",1681,8332191
2009-01-13,"Austria",1775,8332598
2009-01-20,"Austria",1915,8333004
2009-01-27,"Austria",1992,8333411
2009-02-03,"Austria",1974,8333818
2009-02-10,"Austria",1920,8334225
2009-02-17,"Austria",1723,8334631
2009-02-24,"Austria",1751,8335038
2009-03-03,"Austria",1715,8335445
2009-03-10,"Austria",1619,8335852
2009-03-17,"Austria",1479,8336259
2009-03-24,"Austria",1446,8336665
2009-03-31,"Austria",1493,8337072
2009-04-07,"Austria",1473,8337479
2009-04-14,"Austria",1492,8337886
2009-04-21,"Austria",1446,8338292
2009-04-28,"Austria",1436,8338699
2009-05-05,"Austria",1350,8339106
2009-05-12,"Austria",1458,8339513
2009-05-19,"Austria",1347,8339919
2009-05-26,"Austria",1439,8340326
2009-06-02,"Austria",1374,8340733
2009-06-09,"Austria",1335,8341140
2009-06-16,"Austria",1348,8341546
2009-06-23,"Austria",1327,8341953
2009-06-30,"Austria",1330,8342360
2009-07-07,"Austria",1311,8342745
2009-07-14,"Austria",1328,8343130
2009-07-21,"Austria",1445,8343515
2009-07-28,"Austria",1383,8343900
2009-08-04,"Austria",1354,8344285
2009-08-11,"Austria",1331,8344670
2009-08-18,"Austria",1314,8345055
2009-08-25,"Austria",1462,8345440
2009-09-01,"Austria",1289,8345824
2009-09-08,"Austria",1319,8346209
2009-09-15,"Austria",1325,8346594
2009-09-22,"Austria",1406,8346979
2009-09-29,"Austria",1340,8347364
2009-10-06,"Austria",1348,8347749
2009-10-13,"Austria",1455,8348134
2009-10-20,"Austria",1356,8348519
2009-10-27,"Austria",1509,8348904
2009-11-03,"Austria",1479,8349289
2009-11-10,"Austria",1436,8349674
2009-11-17,"Austria",1398,8350059
2009-11-24,"Austria",1461,8350444
2009-12-01,"Austria",1438,8350829
2009-12-08,"Austria",1446,8351214
2009-12-15,"Austria",1489,8351599
2009-12-22,"Austria",1507,8351984
2009-12-29,"Austria",1577,8352369
2009-12-31,"Austria",1581,8352478
2010-01-06,"Austria",1557,8352808
2010-01-13,"Austria",1582,8353193
2010-01-20,"Austria",1573,8353578
2010-01-27,"Austria",1573,8353963
2010-02-03,"Austria",1544,8354348
2010-02-10,"Austria",1551,8354733
2010-02-17,"Austria",1598,8355118
2010-02-24,"Austria",1647,8355503
2010-03-03,"Austria",1554,8355888
2010-03-10,"Austria",1554,8356273
2010-03-17,"Austria",1560,8356658
2010-03-24,"Austria",1578,8357043
2010-03-31,"Austria",1509,8357428
2010-04-07,"Austria",1352,8357813
2010-04-14,"Austria",1486,8358198
2010-04-21,"Austria",1442,8358583
2010-04-28,"Austria",1453,8358968
2010-05-05,"Austria",1446,8359352
2010-05-12,"Austria",1410,8359737
2010-05-19,"Austria",1388,8360122
2010-05-26,"Austria",1425,8360507
2010-06-02,"Austria",1455,8360892
2010-06-09,"Austria",1582,8361277
2010-06-16,"Austria",1326,8361662
2010-06-23,"Austria",1359,8362047
2010-06-30,"Austria",1509,8362432
2010-07-07,"Austria",1451,8362984
2010-07-14,"Austria",1673,8363537
2010-07-21,"Austria",1373,8364089
2010-07-28,"Austria",1327,8364642
2010-08-04,"Austria",1342,8365194
2010-08-11,"Austria",1422,8365747
2010-08-18,"Austria",1369,8366299
2010-08-25,"Austria",1427,8366852
2010-09-01,"Austria",1309,8367404
2010-09-08,"Austria",1378,8367957
2010-09-15,"Austria",1339,8368509
2010-09-22,"Austria",1483,8369062
2010-09-29,"Austria",1493,8369614
2010-10-06,"Austria",1490,8370167
2010-10-13,"Austria",1465,8370719
2010-10-20,"Austria",1477,8371272
2010-10-27,"Austria",1403,8371824
2010-11-03,"Austria",1528,8372377
2010-11-10,"Austria",1426,8372929
2010-11-17,"Austria",1400,8373482
2010-11-24,"Austria",1445,8374034
2010-12-01,"Austria",1527,8374587
2010-12-08,"Austria",1631,8375139
2010-12-15,"Austria",1654,8375692
2010-12-22,"Austria",1609,8376244
2010-12-29,"Austria",1544,8376797
2011-01-06,"Austria",1579,8377428
2011-01-13,"Austria",1671,8377980
2011-01-20,"Austria",1513,8378533
2011-01-27,"Austria",1560,8379085
2011-02-03,"Austria",1521,8379638
2011-02-10,"Austria",1598,8380190
2011-02-17,"Austria",1622,8380743
2011-02-24,"Austria",1586,8381295
2011-03-03,"Austria",1520,8381848
2011-03-10,"Austria",1597,8382400
2011-03-17,"Austria",1588,8382953
2011-03-24,"Austria",1555,8383505
2011-03-31,"Austria",1497,8384058
2011-04-07,"Austria",1463,8384610
2011-04-14,"Austria",1426,8385163
2011-04-21,"Austria",1482,8385715
2011-04-28,"Austria",1482,8386268
2011-05-05,"Austria",1402,8386820
2011-05-12,"Austria",1470,8387373
2011-05-19,"Austria",1347,8387925
2011-05-26,"Austria",1473,8388478
2011-06-02,"Austria",1353,8389030
2011-06-09,"Austria",1382,8389583
2011-06-16,"Austria",1340,8390135
2011-06-23,"Austria",1381,8390688
2011-06-30,"Austria",1349,8391240
2011-07-07,"Austria",1462,8391970
2011-07-14,"Austria",1427,8392700
2011-07-21,"Austria",1330,8393430
2011-07-28,"Austria",1324,8394160
2011-08-04,"Austria",1356,8394890
2011-08-11,"Austria",1318,8395620
2011-08-18,"Austria",1420,8396350
2011-08-25,"Austria",1517,8397080
2011-09-01,"Austria",1376,8397810
2011-09-08,"Austria",1380,8398540
2011-09-15,"Austria",1270,8399270
2011-09-22,"Austria",1431,8400000
2011-09-29,"Austria",1349,8400730
2011-10-06,"Austria",1392,8401460
2011-10-13,"Austria",1440,8402190
2011-10-20,"Austria",1447,8402920
2011-10-27,"Austria",1465,8403650
2011-11-03,"Austria",1476,8404380
2011-11-10,"Austria",1419,8405110
2011-11-17,"Austria",1504,8405840
2011-11-24,"Austria",1564,8406570
2011-12-01,"Austria",1536,8407300
2011-12-08,"Austria",1533,8408030
2011-12-15,"Austria",1576,8408760
2011-12-22,"Austria",1581,8409490
2011-12-29,"Austria",1606,8410220
2012-01-06,"Austria",1574,8411054
2012-01-13,"Austria",1563,8411784
2012-01-20,"Austria",1586,8412514
2012-01-27,"Austria",1595,8413244
2012-02-03,"Austria",1545,8413974
2012-02-10,"Austria",1760,8414704
2012-02-17,"Austria",1895,8415434
2012-02-24,"Austria",1796,8416164
2012-03-02,"Austria",1805,8416894
2012-03-09,"Austria",1762,8417624
2012-03-16,"Austria",1763,8418354
2012-03-23,"Austria",1650,8419084
2012-03-30,"Austria",1653,8419814
2012-04-06,"Austria",1508,8420544
2012-04-13,"Austria",1499,8421274
2012-04-20,"Austria",1499,8422004
2012-04-27,"Austria",1525,8422734
2012-05-04,"Austria",1516,8423464
2012-05-11,"Austria",1437,8424194
2012-05-18,"Austria",1450,8424924
2012-05-25,"Austria",1457,8425654
2012-06-01,"Austria",1379,8426384
2012-06-08,"Austria",1419,8427114
2012-06-15,"Austria",1344,8427844
2012-06-22,"Austria",1557,8428574
2012-06-29,"Austria",1470,8429304
2012-07-06,"Austria",1570,8430254
2012-07-13,"Austria",1337,8431204
2012-07-20,"Austria",1353,8432153
2012-07-27,"Austria",1442,8433103
2012-08-03,"Austria",1394,8434053
2012-08-10,"Austria",1313,8435003
2012-08-17,"Austria",1337,8435952
2012-08-24,"Austria",1507,8436902
2012-08-31,"Austria",1311,8437852
2012-09-07,"Austria",1385,8438802
2012-09-14,"Austria",1401,8439752
2012-09-21,"Austria",1399,8440701
2012-09-28,"Austria",1488,8441651
2012-10-05,"Austria",1425,8442601
2012-10-12,"Austria",1436,8443551
2012-10-19,"Austria",1512,8444501
2012-10-26,"Austria",1487,8445450
2012-11-02,"Austria",1543,8446400
2012-11-09,"Austria",1498,8447350
2012-11-16,"Austria",1485,8448300
2012-11-23,"Austria",1515,8449249
2012-11-30,"Austria",1456,8450199
2012-12-07,"Austria",1524,8451149
2012-12-14,"Austria",1678,8452099
2012-12-21,"Austria",1594,8453049
2012-12-28,"Austria",1599,8453998
2013-01-06,"Austria",1637,8455219
2013-01-13,"Austria",1659,8456169
2013-01-20,"Austria",1612,8457119
2013-01-27,"Austria",1584,8458069
2013-02-03,"Austria",1752,8459019
2013-02-10,"Austria",1748,8459968
2013-02-17,"Austria",1815,8460918
2013-02-24,"Austria",1711,8461868
2013-03-03,"Austria",1668,8462818
2013-03-10,"Austria",1729,8463767
2013-03-17,"Austria",1690,8464717
2013-03-24,"Austria",1684,8465667
2013-03-31,"Austria",1650,8466617
2013-04-07,"Austria",1611,8467567
2013-04-14,"Austria",1627,8468516
2013-04-21,"Austria",1569,8469466
2013-04-28,"Austria",1532,8470416
2013-05-05,"Austria",1407,8471366
2013-05-12,"Austria",1432,8472316
2013-05-19,"Austria",1443,8473265
2013-05-26,"Austria",1398,8474215
2013-06-02,"Austria",1477,8475165
2013-06-09,"Austria",1460,8476115
2013-06-16,"Austria",1435,8477064
2013-06-23,"Austria",1631,8478014
2013-06-30,"Austria",1358,8478964
2013-07-07,"Austria",1426,8480249
2013-07-14,"Austria",1369,8481535
2013-07-21,"Austria",1422,8482820
2013-07-28,"Austria",1542,8484106
2013-08-04,"Austria",1605,8485391
2013-08-11,"Austria",1634,8486677
2013-08-18,"Austria",1390,8487962
2013-08-25,"Austria",1359,8489248
2013-09-01,"Austria",1324,8490533
2013-09-08,"Austria",1481,8491819
2013-09-15,"Austria",1365,8493104
2013-09-22,"Austria",1446,8494390
2013-09-29,"Austria",1381,8495675
2013-10-06,"Austria",1418,8496961
2013-10-13,"Austria",1506,8498246
2013-10-20,"Austria",1437,8499531
2013-10-27,"Austria",1474,8500817
2013-11-03,"Austria",1407,8502102
2013-11-10,"Austria",1457,8503388
2013-11-17,"Austria",1467,8504673
2013-11-24,"Austria",1490,8505959
2013-12-01,"Austria",1463,8507244
2013-12-08,"Austria",1529,8508530
2013-12-15,"Austria",1524,8509815
2013-12-22,"Austria",1504,8511101
2013-12-29,"Austria",1537,8512386
2014-01-06,"Austria",1549,8513855
2014-01-13,"Austria",1543,8515141
2014-01-20,"Austria",1578,8516426
2014-01-27,"Austria",1463,8517712
2014-02-03,"Austria",1574,8518997
2014-02-10,"Austria",1677,8520283
2014-02-17,"Austria",1671,8521568
2014-02-24,"Austria",1600,8522854
2014-03-03,"Austria",1623,8524139
2014-03-10,"Austria",1564,8525425
2014-03-17,"Austria",1647,8526710
2014-03-24,"Austria",1607,8527995
2014-03-31,"Austria",1492,8529281
2014-04-07,"Austria",1590,8530566
2014-04-14,"Austria",1497,8531852
2014-04-21,"Austria",1538,8533137
2014-04-28,"Austria",1476,8534423
2014-05-05,"Austria",1536,8535708
2014-05-12,"Austria",1539,8536994
2014-05-19,"Austria",1405,8538279
2014-05-26,"Austria",1515,8539565
2014-06-02,"Austria",1442,8540850
2014-06-09,"Austria",1407,8542136
2014-06-16,"Austria",1476,8543421
2014-06-23,"Austria",1440,8544707
2014-06-30,"Austria",1503,8545992
2014-07-07,"Austria",1398,8547836
2014-07-14,"Austria",1391,8549680
2014-07-21,"Austria",1438,8551524
2014-07-28,"Austria",1427,8553368
2014-08-04,"Austria",1326,8555212
2014-08-11,"Austria",1404,8557056
2014-08-18,"Austria",1331,8558900
2014-08-25,"Austria",1381,8560743
2014-09-01,"Austria",1416,8562587
2014-09-08,"Austria",1446,8564431
2014-09-15,"Austria",1392,8566275
2014-09-22,"Austria",1454,8568119
2014-09-29,"Austria",1407,8569963
2014-10-06,"Austria",1473,8571807
2014-10-13,"Austria",1478,8573651
2014-10-20,"Austria",1449,8575495
2014-10-27,"Austria",1476,8577339
2014-11-03,"Austria",1457,8579183
2014-11-10,"Austria",1567,8581027
2014-11-17,"Austria",1487,8582871
2014-11-24,"Austria",1517,8584715
2014-12-01,"Austria",1541,8586559
2014-12-08,"Austria",1566,8588402
2014-12-15,"Austria",1586,8590246
2014-12-22,"Austria",1601,8592090
2014-12-29,"Austria",1625,8593934
2015-01-06,"Austria",1704,8596042
2015-01-13,"Austria",1768,8597886
2015-01-20,"Austria",1837,8599730
2015-01-27,"Austria",1792,8601573
2015-02-03,"Austria",1837,8603417
2015-02-10,"Austria",1926,8605261
2015-02-17,"Austria",1992,8607105
2015-02-24,"Austria",2020,8608949
2015-03-03,"Austria",1883,8610793
2015-03-10,"Austria",1846,8612637
2015-03-17,"Austria",1763,8614481
2015-03-24,"Austria",1696,8616325
2015-03-31,"Austria",1725,8618169
2015-04-07,"Austria",1604,8620013
2015-04-14,"Austria",1563,8621857
2015-04-21,"Austria",1614,8623701
2015-04-28,"Austria",1547,8625545
2015-05-05,"Austria",1453,8627389
2015-05-12,"Austria",1452,8629232
2015-05-19,"Austria",1461,8631076
2015-05-26,"Austria",1396,8632920
2015-06-02,"Austria",1304,8634764
2015-06-09,"Austria",1437,8636608
2015-06-16,"Austria",1502,8638452
2015-06-23,"Austria",1285,8640296
2015-06-30,"Austria",1374,8642140
2015-07-07,"Austria",1487,8643946
2015-07-14,"Austria",1476,8645752
2015-07-21,"Austria",1475,8647558
2015-07-28,"Austria",1633,8649364
2015-08-04,"Austria",1446,8651170
2015-08-11,"Austria",1500,8652976
2015-08-18,"Austria",1692,8654782
2015-08-25,"Austria",1376,8656588
2015-09-01,"Austria",1476,8658394
2015-09-08,"Austria",1389,8660200
2015-09-15,"Austria",1447,8662006
2015-09-22,"Austria",1459,8663812
2015-09-29,"Austria",1410,8665618
2015-10-06,"Austria",1494,8667425
2015-10-13,"Austria",1409,8669231
2015-10-20,"Austria",1481,8671037
2015-10-27,"Austria",1498,8672843
2015-11-03,"Austria",1433,8674649
2015-11-10,"Austria",1460,8676455
2015-11-17,"Austria",1527,8678261
2015-11-24,"Austria",1486,8680067
2015-12-01,"Austria",1488,8681873
2015-12-08,"Austria",1509,8683679
2015-12-15,"Austria",1517,8685485
2015-12-22,"Austria",1538,8687291
2015-12-29,"Austria",1545,8689097
2015-12-31,"Austria",1537,8689613
2016-01-06,"Austria",1634,8691161
2016-01-13,"Austria",1626,8692967
2016-01-20,"Austria",1608,8694773
2016-01-27,"Austria",1578,8696579
2016-02-03,"Austria",1609,8698385
2016-02-10,"Austria",1650,8700191
2016-02-17,"Austria",1621,8701997
2016-02-24,"Austria",1581,8703803
2016-03-02,"Austria",1714,8705609
2016-03-09,"Austria",1532,8707415
2016-03-16,"Austria",1516,8709221
2016-03-23,"Austria",1499,8711027
2016-03-30,"Austria",1598,8712834
2016-04-06,"Austria",1562,8714640
2016-04-13,"Austria",1520,8716446
2016-04-20,"Austria",1413,8718252
2016-04-27,"Austria",1460,8720058
2016-05-04,"Austria",1447,8721864
2016-05-11,"Austria",1486,8723670
2016-05-18,"Austria",1453,8725476
2016-05-25,"Austria",1505,8727282
2016-06-01,"Austria",1402,8729088
2016-06-08,"Austria",1360,8730894
2016-06-15,"Austria",1348,8732700
2016-06-22,"Austria",1452,8734506
2016-06-29,"Austria",1338,8736312
2016-07-06,"Austria",1328,8737472
2016-07-13,"Austria",1323,8738631
2016-07-20,"Austria",1458,8739791
2016-07-27,"Austria",1424,8740951
2016-08-03,"Austria",1390,8742110
2016-08-10,"Austria",1359,8743270
2016-08-17,"Austria",1394,8744429
2016-08-24,"Austria",1408,8745589
2016-08-31,"Austria",1414,8746749
2016-09-07,"Austria",1380,8747908
2016-09-14,"Austria",1392,8749068
2016-09-21,"Austria",1376,8750228
2016-09-28,"Austria",1442,8751387
2016-10-05,"Austria",1469,8752547
2016-10-12,"Austria",1556,8753706
2016-10-19,"Austria",1607,8754866
2016-10-26,"Austria",1522,8756026
2016-11-02,"Austria",1484,8757185
2016-11-09,"Austria",1541,8758345
2016-11-16,"Austria",1616,8759505
2016-11-23,"Austria",1550,8760664
2016-11-30,"Austria",1601,8761824
2016-12-07,"Austria",1619,8762983
2016-12-14,"Austria",1670,8764143
2016-12-21,"Austria",1847,8765303
2016-12-28,"Austria",2160,8766462
2017-01-06,"Austria",2293,8767953
2017-01-13,"Austria",2340,8769113
2017-01-20,"Austria",2060,8770273
2017-01-27,"Austria",1938,8771432
2017-02-03,"Austria",2045,8772592
2017-02-10,"Austria",1874,8773751
2017-02-17,"Austria",1750,8774911
2017-02-24,"Austria",1807,8776071
2017-03-03,"Austria",1696,8777230
2017-03-10,"Austria",1614,8778390
2017-03-17,"Austria",1542,8779550
2017-03-24,"Austria",1535,8780709
2017-03-31,"Austria",1489,8781869
2017-04-07,"Austria",1537,8783028
2017-04-14,"Austria",1532,8784188
2017-04-21,"Austria",1475,8785348
2017-04-28,"Austria",1440,8786507
2017-05-05,"Austria",1527,8787667
2017-05-12,"Austria",1434,8788827
2017-05-19,"Austria",1501,8789986
2017-05-26,"Austria",1327,8791146
2017-06-02,"Austria",1456,8792305
2017-06-09,"Austria",1312,8793465
2017-06-16,"Austria",1421,8794625
2017-06-23,"Austria",1476,8795784
2017-06-30,"Austria",1419,8796944
2017-07-07,"Austria",1413,8797776
2017-07-14,"Austria",1346,8798607
2017-07-21,"Austria",1475,8799439
2017-07-28,"Austria",1375,8800271
2017-08-04,"Austria",1616,8801103
2017-08-11,"Austria",1334,8801934
2017-08-18,"Austria",1380,8802766
2017-08-25,"Austria",1472,8803598
2017-09-01,"Austria",1329,8804429
2017-09-08,"Austria",1318,8805261
2017-09-15,"Austria",1426,8806093
2017-09-22,"Austria",1407,8806925
2017-09-29,"Austria",1496,8807756
2017-10-06,"Austria",1481,8808588
2017-10-13,"Austria",1529,8809420
2017-10-20,"Austria",1453,8810251
2017-10-27,"Austria",1489,8811083
2017-11-03,"Austria",1551,8811915
2017-11-10,"Austria",1490,8812747
2017-11-17,"Austria",1505,8813578
2017-11-24,"Austria",1570,8814410
2017-12-01,"Austria",1531,8815242
2017-12-08,"Austria",1632,8816073
2017-12-15,"Austria",1554,8816905
2017-12-22,"Austria",1653,8817737
2017-12-29,"Austria",1646,8818569
2018-01-06,"Austria",1767,8819519
2018-01-13,"Austria",1842,8820351
